[2026-07-24T17:16:02.694Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-24T17:16:02.694Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-24T17:16:02.695Z] [INFO] Worker consolidate completed in 2ms
[2026-07-24T17:26:02.527Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T17:26:02.528Z] [INFO] Worker audit completed in 10ms
[2026-07-24T17:31:02.557Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T17:31:02.558Z] [INFO] Worker map completed in 3ms
[2026-07-24T17:31:02.560Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T17:31:02.561Z] [INFO] Worker optimize completed in 1ms
[2026-07-24T17:36:02.536Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T17:36:02.537Z] [INFO] Worker audit completed in 3ms
[2026-07-24T17:36:02.636Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T17:36:02.638Z] [INFO] Worker testgaps completed in 4ms
[2026-07-24T17:46:02.548Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T17:46:02.550Z] [INFO] Worker audit completed in 4ms
[2026-07-24T17:46:02.568Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T17:46:02.569Z] [INFO] Worker map completed in 2ms
[2026-07-24T17:46:02.572Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T17:46:02.573Z] [INFO] Worker optimize completed in 2ms
[2026-07-24T17:46:02.704Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-24T17:46:02.705Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-24T17:46:02.705Z] [INFO] Worker consolidate completed in 2ms
[2026-07-24T17:56:02.558Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T17:56:02.559Z] [INFO] Worker audit completed in 4ms
[2026-07-24T17:56:02.645Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T17:56:02.646Z] [INFO] Worker testgaps completed in 2ms
[2026-07-24T18:01:02.578Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T18:01:02.580Z] [INFO] Worker map completed in 4ms
[2026-07-24T18:01:02.583Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T18:01:02.584Z] [INFO] Worker optimize completed in 2ms
[2026-07-24T18:06:02.563Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T18:06:02.563Z] [INFO] Worker audit completed in 2ms
[2026-07-24T18:16:02.574Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T18:16:02.575Z] [INFO] Worker audit completed in 2ms
[2026-07-24T18:16:02.584Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T18:16:02.585Z] [INFO] Worker map completed in 2ms
[2026-07-24T18:16:02.588Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T18:16:02.588Z] [INFO] Worker optimize completed in 2ms
[2026-07-24T18:16:02.654Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T18:16:02.654Z] [INFO] Worker testgaps completed in 2ms
[2026-07-24T18:16:02.710Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-24T18:16:02.711Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-24T18:16:02.711Z] [INFO] Worker consolidate completed in 2ms
[2026-07-24T18:26:02.584Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T18:26:02.585Z] [INFO] Worker audit completed in 3ms
[2026-07-24T18:31:02.592Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T18:31:02.593Z] [INFO] Worker map completed in 3ms
[2026-07-24T18:31:02.595Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T18:31:02.596Z] [INFO] Worker optimize completed in 2ms
[2026-07-24T18:36:02.597Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T18:36:02.597Z] [INFO] Worker audit completed in 2ms
[2026-07-24T18:36:02.665Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T18:36:02.666Z] [INFO] Worker testgaps completed in 3ms
[2026-07-24T18:46:02.601Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T18:46:02.601Z] [INFO] Worker map completed in 2ms
[2026-07-24T18:46:02.603Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T18:46:02.604Z] [INFO] Worker optimize completed in 2ms
[2026-07-24T18:46:02.606Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T18:46:02.607Z] [INFO] Worker audit completed in 2ms
[2026-07-24T18:46:02.718Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-24T18:46:02.719Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-24T18:46:02.719Z] [INFO] Worker consolidate completed in 2ms
[2026-07-24T18:56:02.611Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T18:56:02.612Z] [INFO] Worker audit completed in 2ms
[2026-07-24T18:56:02.670Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T18:56:02.671Z] [INFO] Worker testgaps completed in 3ms
[2026-07-24T19:01:02.607Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T19:01:02.609Z] [INFO] Worker map completed in 4ms
[2026-07-24T19:01:02.613Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T19:01:02.614Z] [INFO] Worker optimize completed in 3ms
[2026-07-24T19:01:02.894Z] [INFO] Daemon self-shutdown: max age 43200s reached
[2026-07-24T19:01:02.895Z] [INFO] Stopped worker: map
[2026-07-24T19:01:02.895Z] [INFO] Stopped worker: audit
[2026-07-24T19:01:02.895Z] [INFO] Stopped worker: optimize
[2026-07-24T19:01:02.896Z] [INFO] Stopped worker: consolidate
[2026-07-24T19:01:02.896Z] [INFO] Stopped worker: testgaps
[2026-07-24T19:01:02.896Z] [INFO] Stopped worker: backup
[2026-07-24T19:01:02.896Z] [INFO] Stopped worker: harness
[2026-07-24T19:01:02.898Z] [INFO] Daemon stopped
[2026-07-24T19:07:55.060Z] [INFO] AI workers disabled (default) - all workers run local-only. Enable with `daemon start --headless`, daemon.aiWorkers.enabled=true, or RUFLO_DAEMON_AI_WORKERS=1 (#2661)
[2026-07-24T19:07:55.065Z] [INFO] Scheduled map (interval: 900s, first run in 487.544s)
[2026-07-24T19:07:55.065Z] [INFO] Scheduled audit (interval: 600s, first run in 120s)
[2026-07-24T19:07:55.066Z] [INFO] Scheduled optimize (interval: 900s, first run in 487.548s)
[2026-07-24T19:07:55.066Z] [INFO] Scheduled consolidate (interval: 1800s, first run in 487.653s)
[2026-07-24T19:07:55.066Z] [INFO] Scheduled testgaps (interval: 1200s, first run in 487.605s)
[2026-07-24T19:07:55.067Z] [INFO] Scheduled backup (interval: 86400s, first run in 600s)
[2026-07-24T19:07:55.067Z] [INFO] Scheduled harness (interval: 21600s, first run in 2362.289s)
[2026-07-24T19:07:55.067Z] [INFO] Lifecycle monitor active (workspace-removal, ttl=43200s)
[2026-07-24T19:07:55.069Z] [INFO] Daemon started (PID: 66576, CPUs: 22, workers: 7, maxCpuLoad: 17.6, minFreeMemoryPercent: 10%)
[2026-07-24T19:09:55.076Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T19:09:55.077Z] [INFO] Worker audit completed in 3ms
[2026-07-24T19:16:02.619Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T19:16:02.621Z] [INFO] Worker map completed in 3ms
[2026-07-24T19:16:02.624Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T19:16:02.625Z] [INFO] Worker optimize completed in 3ms
[2026-07-24T19:16:02.679Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T19:16:02.680Z] [INFO] Worker testgaps completed in 4ms
[2026-07-24T19:16:02.726Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-24T19:16:02.727Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-24T19:16:02.728Z] [INFO] Worker consolidate completed in 4ms
[2026-07-24T19:17:55.075Z] [INFO] Starting worker: backup (1/2 concurrent)
[2026-07-24T19:17:55.077Z] [INFO] Worker backup completed in 4ms
[2026-07-24T19:19:55.089Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T19:19:55.090Z] [INFO] Worker audit completed in 3ms
[2026-07-24T19:29:55.095Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T19:29:55.096Z] [INFO] Worker audit completed in 3ms
[2026-07-24T19:31:02.625Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T19:31:02.626Z] [INFO] Worker map completed in 3ms
[2026-07-24T19:31:02.629Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T19:31:02.630Z] [INFO] Worker optimize completed in 3ms
[2026-07-24T19:36:02.685Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T19:36:02.687Z] [INFO] Worker testgaps completed in 3ms
[2026-07-24T19:39:55.101Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T19:39:55.102Z] [INFO] Worker audit completed in 3ms
[2026-07-24T19:46:02.631Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T19:46:02.632Z] [INFO] Worker map completed in 2ms
[2026-07-24T19:46:02.634Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T19:46:02.635Z] [INFO] Worker optimize completed in 2ms
[2026-07-24T19:46:02.739Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-24T19:46:02.740Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-24T19:46:02.740Z] [INFO] Worker consolidate completed in 2ms
[2026-07-24T19:47:17.359Z] [INFO] Starting worker: harness (1/2 concurrent)
[2026-07-24T19:47:17.397Z] [INFO] Worker harness completed in 40ms
[2026-07-24T19:49:55.113Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T19:49:55.114Z] [INFO] Worker audit completed in 3ms
[2026-07-24T19:56:02.698Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T19:56:02.699Z] [INFO] Worker testgaps completed in 3ms
[2026-07-24T19:59:55.129Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T19:59:55.130Z] [INFO] Worker audit completed in 3ms
[2026-07-24T20:01:02.640Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T20:01:02.640Z] [INFO] Worker map completed in 3ms
[2026-07-24T20:01:02.644Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T20:01:02.644Z] [INFO] Worker optimize completed in 2ms
[2026-07-24T20:09:55.136Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T20:09:55.137Z] [INFO] Worker audit completed in 3ms
[2026-07-24T20:16:02.647Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T20:16:02.648Z] [INFO] Worker map completed in 3ms
[2026-07-24T20:16:02.652Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T20:16:02.653Z] [INFO] Worker optimize completed in 3ms
[2026-07-24T20:16:02.707Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T20:16:02.708Z] [INFO] Worker testgaps completed in 4ms
[2026-07-24T20:16:02.746Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-24T20:16:02.746Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-24T20:16:02.747Z] [INFO] Worker consolidate completed in 3ms
[2026-07-24T20:19:55.150Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T20:19:55.151Z] [INFO] Worker audit completed in 3ms
[2026-07-24T20:29:55.156Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T20:29:55.157Z] [INFO] Worker audit completed in 4ms
[2026-07-24T20:31:02.653Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T20:31:02.654Z] [INFO] Worker map completed in 3ms
[2026-07-24T20:31:02.657Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T20:31:02.658Z] [INFO] Worker optimize completed in 2ms
[2026-07-24T20:36:02.717Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T20:36:02.717Z] [INFO] Worker testgaps completed in 2ms
[2026-07-24T20:39:55.170Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T20:39:55.170Z] [INFO] Worker audit completed in 2ms
[2026-07-24T20:46:02.661Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T20:46:02.662Z] [INFO] Worker map completed in 2ms
[2026-07-24T20:46:02.664Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T20:46:02.665Z] [INFO] Worker optimize completed in 2ms
[2026-07-24T20:46:02.760Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-24T20:46:02.760Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-24T20:46:02.761Z] [INFO] Worker consolidate completed in 3ms
[2026-07-24T20:49:55.176Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T20:49:55.177Z] [INFO] Worker audit completed in 3ms
[2026-07-24T20:56:02.724Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T20:56:02.725Z] [INFO] Worker testgaps completed in 3ms
[2026-07-24T20:59:55.190Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T20:59:55.191Z] [INFO] Worker audit completed in 3ms
[2026-07-24T21:01:02.674Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T21:01:02.675Z] [INFO] Worker map completed in 2ms
[2026-07-24T21:01:02.678Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T21:01:02.678Z] [INFO] Worker optimize completed in 1ms
[2026-07-24T21:09:55.199Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T21:09:55.200Z] [INFO] Worker audit completed in 4ms
[2026-07-24T21:16:02.682Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T21:16:02.683Z] [INFO] Worker map completed in 3ms
[2026-07-24T21:16:02.686Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T21:16:02.687Z] [INFO] Worker optimize completed in 2ms
[2026-07-24T21:16:02.731Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T21:16:02.732Z] [INFO] Worker testgaps completed in 2ms
[2026-07-24T21:16:02.772Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-24T21:16:02.773Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-24T21:16:02.774Z] [INFO] Worker consolidate completed in 4ms
[2026-07-24T21:19:53.620Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T21:19:53.622Z] [INFO] Worker audit completed in 4ms
[2026-07-24T21:29:53.629Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T21:29:53.630Z] [INFO] Worker audit completed in 4ms
[2026-07-24T21:31:01.106Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T21:31:01.107Z] [INFO] Worker map completed in 3ms
[2026-07-24T21:31:01.110Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T21:31:01.111Z] [INFO] Worker optimize completed in 2ms
[2026-07-24T21:36:01.157Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T21:36:01.158Z] [INFO] Worker testgaps completed in 3ms
[2026-07-24T21:39:53.643Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T21:39:53.644Z] [INFO] Worker audit completed in 4ms
[2026-07-24T21:46:01.115Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T21:46:01.116Z] [INFO] Worker map completed in 4ms
[2026-07-24T21:46:01.119Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T21:46:01.120Z] [INFO] Worker optimize completed in 2ms
[2026-07-24T21:46:01.194Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-24T21:46:01.194Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-24T21:46:01.195Z] [INFO] Worker consolidate completed in 4ms
[2026-07-24T21:49:53.651Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T21:49:53.652Z] [INFO] Worker audit completed in 3ms
[2026-07-24T21:56:01.169Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T21:56:01.170Z] [INFO] Worker testgaps completed in 3ms
[2026-07-24T21:59:53.656Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T21:59:53.658Z] [INFO] Worker audit completed in 4ms
[2026-07-24T22:01:01.123Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T22:01:01.124Z] [INFO] Worker map completed in 3ms
[2026-07-24T22:01:01.126Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T22:01:01.127Z] [INFO] Worker optimize completed in 2ms
[2026-07-24T22:09:53.668Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T22:09:53.668Z] [INFO] Worker audit completed in 2ms
[2026-07-24T22:16:01.131Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T22:16:01.132Z] [INFO] Worker map completed in 3ms
[2026-07-24T22:16:01.134Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T22:16:01.135Z] [INFO] Worker optimize completed in 2ms
[2026-07-24T22:16:01.179Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T22:16:01.179Z] [INFO] Worker testgaps completed in 2ms
[2026-07-24T22:16:01.199Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-24T22:16:01.200Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-24T22:16:01.200Z] [INFO] Worker consolidate completed in 3ms
[2026-07-24T22:19:53.678Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T22:19:53.679Z] [INFO] Worker audit completed in 4ms
[2026-07-24T22:29:53.686Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T22:29:53.687Z] [INFO] Worker audit completed in 2ms
[2026-07-24T22:31:01.141Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T22:31:01.142Z] [INFO] Worker map completed in 4ms
[2026-07-24T22:31:01.144Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T22:31:01.145Z] [INFO] Worker optimize completed in 2ms
[2026-07-24T22:36:01.189Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T22:36:01.190Z] [INFO] Worker testgaps completed in 3ms
[2026-07-24T22:39:53.692Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T22:39:53.693Z] [INFO] Worker audit completed in 3ms
[2026-07-24T22:46:01.153Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T22:46:01.154Z] [INFO] Worker map completed in 5ms
[2026-07-24T22:46:01.157Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T22:46:01.157Z] [INFO] Worker optimize completed in 1ms
[2026-07-24T22:46:01.211Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-24T22:46:01.212Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-24T22:46:01.213Z] [INFO] Worker consolidate completed in 4ms
[2026-07-24T22:49:53.699Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T22:49:53.701Z] [INFO] Worker audit completed in 4ms
[2026-07-24T22:56:01.202Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T22:56:01.203Z] [INFO] Worker testgaps completed in 3ms
[2026-07-24T22:59:53.708Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T22:59:53.709Z] [INFO] Worker audit completed in 2ms
[2026-07-24T23:01:01.167Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T23:01:01.168Z] [INFO] Worker map completed in 3ms
[2026-07-24T23:01:01.171Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T23:01:01.171Z] [INFO] Worker optimize completed in 1ms
[2026-07-24T23:09:53.716Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T23:09:53.717Z] [INFO] Worker audit completed in 3ms
[2026-07-24T23:16:01.176Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T23:16:01.178Z] [INFO] Worker map completed in 5ms
[2026-07-24T23:16:01.181Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T23:16:01.182Z] [INFO] Worker optimize completed in 2ms
[2026-07-24T23:16:01.215Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T23:16:01.216Z] [INFO] Worker testgaps completed in 3ms
[2026-07-24T23:16:01.219Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-24T23:16:01.219Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-24T23:16:01.220Z] [INFO] Worker consolidate completed in 3ms
[2026-07-24T23:19:53.726Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T23:19:53.727Z] [INFO] Worker audit completed in 3ms
[2026-07-24T23:29:53.736Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T23:29:53.737Z] [INFO] Worker audit completed in 4ms
[2026-07-24T23:31:01.186Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T23:31:01.188Z] [INFO] Worker map completed in 4ms
[2026-07-24T23:31:01.190Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T23:31:01.191Z] [INFO] Worker optimize completed in 2ms
[2026-07-24T23:36:01.228Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T23:36:01.229Z] [INFO] Worker testgaps completed in 6ms
[2026-07-24T23:39:53.750Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T23:39:53.751Z] [INFO] Worker audit completed in 4ms
[2026-07-24T23:46:01.192Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T23:46:01.193Z] [INFO] Worker map completed in 3ms
[2026-07-24T23:46:01.196Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T23:46:01.197Z] [INFO] Worker optimize completed in 2ms
[2026-07-24T23:46:01.231Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-24T23:46:01.231Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-24T23:46:01.232Z] [INFO] Worker consolidate completed in 3ms
[2026-07-24T23:49:53.758Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T23:49:53.759Z] [INFO] Worker audit completed in 4ms
[2026-07-24T23:56:01.237Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T23:56:01.238Z] [INFO] Worker testgaps completed in 3ms
[2026-07-24T23:59:53.771Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T23:59:53.772Z] [INFO] Worker audit completed in 4ms
[2026-07-25T00:01:01.197Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-25T00:01:01.198Z] [INFO] Worker map completed in 3ms
[2026-07-25T00:01:01.201Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-25T00:01:01.201Z] [INFO] Worker optimize completed in 1ms
[2026-07-25T00:09:53.780Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-25T00:09:53.781Z] [INFO] Worker audit completed in 4ms
[2026-07-25T00:16:01.211Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-25T00:16:01.212Z] [INFO] Worker map completed in 2ms
[2026-07-25T00:16:01.214Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-25T00:16:01.214Z] [INFO] Worker optimize completed in 1ms
[2026-07-25T00:16:01.239Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-25T00:16:01.240Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-25T00:16:01.241Z] [INFO] Worker consolidate completed in 3ms
[2026-07-25T00:16:01.244Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-25T00:16:01.245Z] [INFO] Worker testgaps completed in 2ms
[2026-07-25T00:19:53.790Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-25T00:19:53.791Z] [INFO] Worker audit completed in 4ms
[2026-07-25T00:29:53.804Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-25T00:29:53.805Z] [INFO] Worker audit completed in 3ms
[2026-07-25T00:31:01.222Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-25T00:31:01.223Z] [INFO] Worker map completed in 3ms
[2026-07-25T00:31:01.225Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-25T00:31:01.226Z] [INFO] Worker optimize completed in 2ms
[2026-07-25T00:36:01.252Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-25T00:36:01.253Z] [INFO] Worker testgaps completed in 3ms
[2026-07-25T00:39:53.814Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-25T00:39:53.815Z] [INFO] Worker audit completed in 3ms
[2026-07-25T00:46:01.233Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-25T00:46:01.234Z] [INFO] Worker map completed in 3ms
[2026-07-25T00:46:01.236Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-25T00:46:01.237Z] [INFO] Worker optimize completed in 2ms
[2026-07-25T00:46:01.253Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-25T00:46:01.253Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-25T00:46:01.254Z] [INFO] Worker consolidate completed in 3ms
[2026-07-25T00:49:53.824Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-25T00:49:53.826Z] [INFO] Worker audit completed in 5ms
[2026-07-25T00:56:01.260Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-25T00:56:01.261Z] [INFO] Worker testgaps completed in 4ms
[2026-07-25T00:59:53.832Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-25T00:59:53.834Z] [INFO] Worker audit completed in 4ms
[2026-07-25T01:01:01.243Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-25T01:01:01.244Z] [INFO] Worker map completed in 3ms
[2026-07-25T01:01:01.246Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-25T01:01:01.247Z] [INFO] Worker optimize completed in 2ms
[2026-07-25T01:09:53.847Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-25T01:09:53.847Z] [INFO] Worker audit completed in 3ms
[2026-07-25T01:16:01.255Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-25T01:16:01.256Z] [INFO] Worker map completed in 4ms
[2026-07-25T01:16:01.259Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-25T01:16:01.259Z] [INFO] Worker optimize completed in 1ms
[2026-07-25T01:16:01.263Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-25T01:16:01.263Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-25T01:16:01.263Z] [INFO] Worker consolidate completed in 2ms
[2026-07-25T01:16:01.266Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-25T01:16:01.267Z] [INFO] Worker testgaps completed in 2ms
[2026-07-25T01:19:53.853Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-25T01:19:53.854Z] [INFO] Worker audit completed in 4ms
[2026-07-25T01:29:53.861Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-25T01:29:53.863Z] [INFO] Worker audit completed in 5ms
[2026-07-25T01:31:01.267Z] [INFO] Starting worker: map (1/2 concurrent)
